EER;FMR;FNMR;THR;GDTHR;GAngTHR;MtiaCTHR;;;;;;;;
15,2778;0;0,305555556;0,016;10;40;2;;;;;;;;
15,2778;0;0,305555556;0,016;10;40;4;;;;;;;;
15,2778;0;0,305555556;0,016;10;40;6;;;;;;;;
15,2778;0;0,305555556;0,016;10;40;8;;;;;;;;
15,2778;0;0,305555556;0,016;10;50;2;;;;;;;;
15,2778;0;0,305555556;0,016;10;50;4;;;;;;;;
15,2778;0;0,305555556;0,016;10;50;6;;;;;;;;
15,2778;0;0,305555556;0,016;10;50;8;;;;;;;;
15,2778;0;0,305555556;0,016;10;60;2;;;;;;;;
15,2778;0;0,305555556;0,016;10;60;4;;;;;;;;
15,2778;0;0,305555556;0,016;10;60;6;;;;;;;;
15,2778;0;0,305555556;0,016;10;60;8;;;;;;;;
15,4167;0;0,308333333;0,004;6;20;6;;;;;;;;
15,4167;0;0,308333333;0,004;6;20;8;;;;;;;;
15,4167;0;0,308333333;0,008;8;20;10;;;;;;;;
15,4167;0;0,308333333;0,016;10;30;2;;;;;;;;
15,4167;0;0,308333333;0,016;10;30;4;;;;;;;;
15,4167;0;0,308333333;0,016;10;30;6;;;;;;;;
15,4167;0;0,308333333;0,016;10;30;8;;;;;;;;
15,4167;0;0,308333333;0,016;10;40;10;;;;;;;;
15,4167;0;0,308333333;0,016;10;50;10;;;;;;;;
15,4167;0;0,308333333;0,016;10;60;10;;;;;;;;
15,5556;0;0,311111111;0,004;6;20;10;;;;;;;;
15,5556;0;0,311111111;0,016;10;20;2;;;;;;;;
15,5556;0;0,311111111;0,016;10;20;4;;;;;;;;
15,5556;0;0,311111111;0,016;10;20;6;;;;;;;;
15,5556;0;0,311111111;0,016;10;20;8;;;;;;;;
15,5556;0;0,311111111;0,016;10;30;10;;;;;;;;
15,6944;0;0,313888889;0,016;10;20;10;;;;;;;;
16,6667;0;0,333333333;0,012;10;10;2;;;;;;;;
16,6667;0;0,333333333;0,012;10;10;4;;;;;;;;
16,6667;0;0,333333333;0,012;10;10;6;;;;;;;;
16,6667;0;0,333333333;0,012;10;10;8;;;;;;;;
16,8056;0;0,336111111;0,012;10;10;10;;;;;;;;
17,3611;0;0,347222222;0,004;6;10;6;;;;;;;;
17,3611;0;0,347222222;0,004;6;10;8;;;;;;;;
17,5;0;0,35;0,004;6;10;10;;;;;;;;
17,6389;0;0,352777778;0,012;8;40;2;;;;;;;;
17,6389;0;0,352777778;0,012;8;40;4;;;;;;;;
17,6389;0;0,352777778;0,012;8;40;6;;;;;;;;
17,6389;0;0,352777778;0,012;8;40;8;;;;;;;;
17,6389;0;0,352777778;0,012;8;50;2;;;;;;;;
17,6389;0;0,352777778;0,012;8;50;4;;;;;;;;
17,6389;0;0,352777778;0,012;8;50;6;;;;;;;;
17,6389;0;0,352777778;0,012;8;50;8;;;;;;;;
17,6389;0;0,352777778;0,012;8;60;2;;;;;;;;
17,6389;0;0,352777778;0,012;8;60;4;;;;;;;;
17,6389;0;0,352777778;0,012;8;60;6;;;;;;;;
17,6389;0;0,352777778;0,012;8;60;8;;;;;;;;
17,7778;0;0,355555556;0,012;8;40;10;;;;;;;;
17,7778;0;0,355555556;0,012;8;50;10;;;;;;;;
17,7778;0;0,355555556;0,012;8;60;10;;;;;;;;
17,9167;0;0,358333333;0,012;8;20;2;;;;;;;;
17,9167;0;0,358333333;0,012;8;20;4;;;;;;;;
17,9167;0;0,358333333;0,012;8;20;6;;;;;;;;
17,9167;0;0,358333333;0,012;8;20;8;;;;;;;;
17,9167;0;0,358333333;0,012;8;30;2;;;;;;;;
17,9167;0;0,358333333;0,012;8;30;4;;;;;;;;
17,9167;0;0,358333333;0,012;8;30;6;;;;;;;;
17,9167;0;0,358333333;0,012;8;30;8;;;;;;;;
18,0556;0;0,361111111;0,012;8;20;10;;;;;;;;
18,0556;0;0,361111111;0,012;8;30;10;;;;;;;;
18,3333;0;0,366666667;0,008;8;10;2;;;;;;;;
18,3333;0;0,366666667;0,008;8;10;4;;;;;;;;
18,3333;0;0,366666667;0,008;8;10;6;;;;;;;;
18,3333;0;0,366666667;0,008;8;10;8;;;;;;;;
18,4722;0;0,369444444;0,008;8;10;10;;;;;;;;
19,1667;0;0,383333333;0,008;6;40;2;;;;;;;;
19,1667;0;0,383333333;0,008;6;40;4;;;;;;;;
19,1667;0;0,383333333;0,008;6;40;6;;;;;;;;
19,1667;0;0,383333333;0,008;6;40;8;;;;;;;;
19,1667;0;0,383333333;0,008;6;40;10;;;;;;;;
19,1667;0;0,383333333;0,008;6;50;2;;;;;;;;
19,1667;0;0,383333333;0,008;6;50;4;;;;;;;;
19,1667;0;0,383333333;0,008;6;50;6;;;;;;;;
19,1667;0;0,383333333;0,008;6;50;8;;;;;;;;
19,1667;0;0,383333333;0,008;6;50;10;;;;;;;;
19,1667;0;0,383333333;0,008;6;60;2;;;;;;;;
19,1667;0;0,383333333;0,008;6;60;4;;;;;;;;
19,1667;0;0,383333333;0,008;6;60;6;;;;;;;;
19,1667;0;0,383333333;0,008;6;60;8;;;;;;;;
19,1667;0;0,383333333;0,008;6;60;10;;;;;;;;
19,3056;0;0,386111111;0,008;6;30;2;;;;;;;;
19,3056;0;0,386111111;0,008;6;30;4;;;;;;;;
19,3056;0;0,386111111;0,008;6;30;6;;;;;;;;
19,3056;0;0,386111111;0,008;6;30;8;;;;;;;;
19,3056;0;0,386111111;0,008;6;30;10;;;;;;;;
19,5833;0;0,391666667;0,008;6;20;2;;;;;;;;
19,5833;0;0,391666667;0,008;6;20;4;;;;;;;;
19,5833;0;0,391666667;0,008;6;20;6;;;;;;;;
19,5833;0;0,391666667;0,008;6;20;8;;;;;;;;
19,5833;0;0,391666667;0,008;6;20;10;;;;;;;;
19,5833;0;0,391666667;0,016;10;10;2;;;;;;;;
19,5833;0;0,391666667;0,016;10;10;4;;;;;;;;
19,5833;0;0,391666667;0,016;10;10;6;;;;;;;;
19,5833;0;0,391666667;0,016;10;10;8;;;;;;;;
19,5833;0;0,391666667;0,016;10;10;10;;;;;;;;
20;0;0,4;0,016;8;30;2;;;;;;;;
20;0;0,4;0,016;8;30;4;;;;;;;;
20;0;0,4;0,016;8;30;6;;;;;;;;
20;0;0,4;0,016;8;30;8;;;;;;;;
20;0;0,4;0,016;8;30;10;;;;;;;;
20;0;0,4;0,016;8;40;2;;;;;;;;
20;0;0,4;0,016;8;40;4;;;;;;;;
20;0;0,4;0,016;8;40;6;;;;;;;;
20;0;0,4;0,016;8;40;8;;;;;;;;
20;0;0,4;0,016;8;40;10;;;;;;;;
20;0;0,4;0,016;8;50;2;;;;;;;;
20;0;0,4;0,016;8;50;4;;;;;;;;
20;0;0,4;0,016;8;50;6;;;;;;;;
20;0;0,4;0,016;8;50;8;;;;;;;;
20;0;0,4;0,016;8;50;10;;;;;;;;
20;0;0,4;0,016;8;60;2;;;;;;;;
20;0;0,4;0,016;8;60;4;;;;;;;;
20;0;0,4;0,016;8;60;6;;;;;;;;
20;0;0,4;0,016;8;60;8;;;;;;;;
20;0;0,4;0,016;8;60;10;;;;;;;;
20,6944;0;0,413888889;0,016;8;20;2;;;;;;;;
20,6944;0;0,413888889;0,016;8;20;4;;;;;;;;
20,6944;0;0,413888889;0,016;8;20;6;;;;;;;;
20,6944;0;0,413888889;0,016;8;20;8;;;;;;;;
20,6944;0;0,413888889;0,016;8;20;10;;;;;;;;
21,5278;0;0,430555556;0,012;8;10;2;;;;;;;;
21,5278;0;0,430555556;0,012;8;10;4;;;;;;;;
21,5278;0;0,430555556;0,012;8;10;6;;;;;;;;
21,5278;0;0,430555556;0,012;8;10;8;;;;;;;;
21,6667;0;0,433333333;0,012;8;10;10;;;;;;;;
23,4722;0;0,469444444;0,012;6;60;2;;;;;;;;
23,4722;0;0,469444444;0,012;6;60;4;;;;;;;;
23,4722;0;0,469444444;0,012;6;60;6;;;;;;;;
23,4722;0;0,469444444;0,012;6;60;8;;;;;;;;
23,4722;0;0,469444444;0,012;6;60;10;;;;;;;;
23,6111;0;0,472222222;0,012;6;40;2;;;;;;;;
23,6111;0;0,472222222;0,012;6;40;4;;;;;;;;
23,6111;0;0,472222222;0,012;6;40;6;;;;;;;;
23,6111;0;0,472222222;0,012;6;40;8;;;;;;;;
23,6111;0;0,472222222;0,012;6;40;10;;;;;;;;
23,6111;0;0,472222222;0,012;6;50;2;;;;;;;;
23,6111;0;0,472222222;0,012;6;50;4;;;;;;;;
23,6111;0;0,472222222;0,012;6;50;6;;;;;;;;
23,6111;0;0,472222222;0,012;6;50;8;;;;;;;;
23,6111;0;0,472222222;0,012;6;50;10;;;;;;;;
23,75;0;0,475;0,008;6;10;2;;;;;;;;
23,75;0;0,475;0,008;6;10;4;;;;;;;;
23,75;0;0,475;0,008;6;10;6;;;;;;;;
23,75;0;0,475;0,008;6;10;8;;;;;;;;
23,75;0;0,475;0,008;6;10;10;;;;;;;;
23,75;0;0,475;0,012;6;30;2;;;;;;;;
23,75;0;0,475;0,012;6;30;4;;;;;;;;
23,75;0;0,475;0,012;6;30;6;;;;;;;;
23,75;0;0,475;0,012;6;30;8;;;;;;;;
23,75;0;0,475;0,012;6;30;10;;;;;;;;
23,8889;0;0,477777778;0,004;4;40;6;;;;;;;;
23,8889;0;0,477777778;0,004;4;40;8;;;;;;;;
23,8889;0;0,477777778;0,004;4;50;6;;;;;;;;
23,8889;0;0,477777778;0,004;4;50;8;;;;;;;;
23,8889;0;0,477777778;0,004;4;60;6;;;;;;;;
23,8889;0;0,477777778;0,004;4;60;8;;;;;;;;
23,8889;0;0,477777778;0,012;6;20;2;;;;;;;;
23,8889;0;0,477777778;0,012;6;20;4;;;;;;;;
23,8889;0;0,477777778;0,012;6;20;6;;;;;;;;
23,8889;0;0,477777778;0,012;6;20;8;;;;;;;;
23,8889;0;0,477777778;0,012;6;20;10;;;;;;;;
24,0278;0;0,480555556;0,004;4;30;6;;;;;;;;
24,0278;0;0,480555556;0,004;4;30;8;;;;;;;;
24,0278;0;0,480555556;0,004;4;40;10;;;;;;;;
24,0278;0;0,480555556;0,004;4;50;10;;;;;;;;
24,0278;0;0,480555556;0,004;4;60;10;;;;;;;;
24,1667;0;0,483333333;0,004;4;30;10;;;;;;;;
24,1667;0;0,483333333;0,016;8;10;2;;;;;;;;
24,1667;0;0,483333333;0,016;8;10;4;;;;;;;;
24,1667;0;0,483333333;0,016;8;10;6;;;;;;;;
24,1667;0;0,483333333;0,016;8;10;8;;;;;;;;
24,1667;0;0,483333333;0,016;8;10;10;;;;;;;;
24,3056;0;0,486111111;0,004;4;20;6;;;;;;;;
24,3056;0;0,486111111;0,004;4;20;8;;;;;;;;
24,4444;0;0,488888889;0,004;4;20;10;;;;;;;;
25,9722;0;0,519444444;0,004;4;10;6;;;;;;;;
25,9722;0;0,519444444;0,004;4;10;8;;;;;;;;
26,1111;0;0,522222222;0,004;4;10;10;;;;;;;;
26,1111;0;0,522222222;0,012;6;10;2;;;;;;;;
26,1111;0;0,522222222;0,012;6;10;4;;;;;;;;
26,1111;0;0,522222222;0,012;6;10;6;;;;;;;;
26,1111;0;0,522222222;0,012;6;10;8;;;;;;;;
26,1111;0;0,522222222;0,012;6;10;10;;;;;;;;
26,3889;0;0,527777778;0,016;6;50;2;;;;;;;;
26,3889;0;0,527777778;0,016;6;50;4;;;;;;;;
26,3889;0;0,527777778;0,016;6;50;6;;;;;;;;
26,3889;0;0,527777778;0,016;6;50;8;;;;;;;;
26,3889;0;0,527777778;0,016;6;50;10;;;;;;;;
26,3889;0;0,527777778;0,016;6;60;2;;;;;;;;
26,3889;0;0,527777778;0,016;6;60;4;;;;;;;;
26,3889;0;0,527777778;0,016;6;60;6;;;;;;;;
26,3889;0;0,527777778;0,016;6;60;8;;;;;;;;
26,3889;0;0,527777778;0,016;6;60;10;;;;;;;;
26,5278;0;0,530555556;0,016;6;40;2;;;;;;;;
26,5278;0;0,530555556;0,016;6;40;4;;;;;;;;
26,5278;0;0,530555556;0,016;6;40;6;;;;;;;;
26,5278;0;0,530555556;0,016;6;40;8;;;;;;;;
26,5278;0;0,530555556;0,016;6;40;10;;;;;;;;
26,6667;0;0,533333333;0,016;6;30;2;;;;;;;;
26,6667;0;0,533333333;0,016;6;30;4;;;;;;;;
26,6667;0;0,533333333;0,016;6;30;6;;;;;;;;
26,6667;0;0,533333333;0,016;6;30;8;;;;;;;;
26,6667;0;0,533333333;0,016;6;30;10;;;;;;;;
26,9444;0;0,538888889;0,016;6;20;2;;;;;;;;
26,9444;0;0,538888889;0,016;6;20;4;;;;;;;;
26,9444;0;0,538888889;0,016;6;20;6;;;;;;;;
26,9444;0;0,538888889;0,016;6;20;8;;;;;;;;
26,9444;0;0,538888889;0,016;6;20;10;;;;;;;;
29,4444;0;0,588888889;0,008;4;50;2;;;;;;;;
29,4444;0;0,588888889;0,008;4;50;4;;;;;;;;
29,4444;0;0,588888889;0,008;4;50;6;;;;;;;;
29,4444;0;0,588888889;0,008;4;50;8;;;;;;;;
29,4444;0;0,588888889;0,008;4;50;10;;;;;;;;
29,4444;0;0,588888889;0,008;4;60;2;;;;;;;;
29,4444;0;0,588888889;0,008;4;60;4;;;;;;;;
29,4444;0;0,588888889;0,008;4;60;6;;;;;;;;
29,4444;0;0,588888889;0,008;4;60;8;;;;;;;;
29,4444;0;0,588888889;0,008;4;60;10;;;;;;;;
29,5833;0;0,591666667;0,008;4;40;2;;;;;;;;
29,5833;0;0,591666667;0,008;4;40;4;;;;;;;;
29,5833;0;0,591666667;0,008;4;40;6;;;;;;;;
29,5833;0;0,591666667;0,008;4;40;8;;;;;;;;
29,5833;0;0,591666667;0,008;4;40;10;;;;;;;;
29,5833;0;0,591666667;0,016;6;10;2;;;;;;;;
29,5833;0;0,591666667;0,016;6;10;4;;;;;;;;
29,5833;0;0,591666667;0,016;6;10;6;;;;;;;;
29,5833;0;0,591666667;0,016;6;10;8;;;;;;;;
29,5833;0;0,591666667;0,016;6;10;10;;;;;;;;
29,7222;0;0,594444444;0,008;4;20;2;;;;;;;;
29,7222;0;0,594444444;0,008;4;20;4;;;;;;;;
29,7222;0;0,594444444;0,008;4;20;6;;;;;;;;
29,7222;0;0,594444444;0,008;4;20;8;;;;;;;;
29,7222;0;0,594444444;0,008;4;20;10;;;;;;;;
29,7222;0;0,594444444;0,008;4;30;2;;;;;;;;
29,7222;0;0,594444444;0,008;4;30;4;;;;;;;;
29,7222;0;0,594444444;0,008;4;30;6;;;;;;;;
29,7222;0;0,594444444;0,008;4;30;8;;;;;;;;
29,7222;0;0,594444444;0,008;4;30;10;;;;;;;;
30,9722;0;0,619444444;0,008;4;10;2;;;;;;;;
30,9722;0;0,619444444;0,008;4;10;4;;;;;;;;
30,9722;0;0,619444444;0,008;4;10;6;;;;;;;;
30,9722;0;0,619444444;0,008;4;10;8;;;;;;;;
30,9722;0;0,619444444;0,008;4;10;10;;;;;;;;
31,6667;0;0,633333333;0,012;4;60;2;;;;;;;;
31,6667;0;0,633333333;0,012;4;60;4;;;;;;;;
31,6667;0;0,633333333;0,012;4;60;6;;;;;;;;
31,6667;0;0,633333333;0,012;4;60;8;;;;;;;;
31,6667;0;0,633333333;0,012;4;60;10;;;;;;;;
31,8056;0;0,636111111;0,012;4;30;2;;;;;;;;
31,8056;0;0,636111111;0,012;4;30;4;;;;;;;;
31,8056;0;0,636111111;0,012;4;30;6;;;;;;;;
31,8056;0;0,636111111;0,012;4;30;8;;;;;;;;
31,8056;0;0,636111111;0,012;4;30;10;;;;;;;;
31,8056;0;0,636111111;0,012;4;40;2;;;;;;;;
31,8056;0;0,636111111;0,012;4;40;4;;;;;;;;
31,8056;0;0,636111111;0,012;4;40;6;;;;;;;;
31,8056;0;0,636111111;0,012;4;40;8;;;;;;;;
31,8056;0;0,636111111;0,012;4;40;10;;;;;;;;
31,8056;0;0,636111111;0,012;4;50;2;;;;;;;;
31,8056;0;0,636111111;0,012;4;50;4;;;;;;;;
31,8056;0;0,636111111;0,012;4;50;6;;;;;;;;
31,8056;0;0,636111111;0,012;4;50;8;;;;;;;;
31,8056;0;0,636111111;0,012;4;50;10;;;;;;;;
31,9444;0;0,638888889;0,012;4;20;2;;;;;;;;
31,9444;0;0,638888889;0,012;4;20;4;;;;;;;;
31,9444;0;0,638888889;0,012;4;20;6;;;;;;;;
31,9444;0;0,638888889;0,012;4;20;8;;;;;;;;
31,9444;0;0,638888889;0,012;4;20;10;;;;;;;;
33,3333;0;0,666666667;0,016;4;30;2;;;;;;;;
33,3333;0;0,666666667;0,016;4;30;4;;;;;;;;
33,3333;0;0,666666667;0,016;4;30;6;;;;;;;;
33,3333;0;0,666666667;0,016;4;30;8;;;;;;;;
33,3333;0;0,666666667;0,016;4;30;10;;;;;;;;
33,3333;0;0,666666667;0,016;4;40;2;;;;;;;;
33,3333;0;0,666666667;0,016;4;40;4;;;;;;;;
33,3333;0;0,666666667;0,016;4;40;6;;;;;;;;
33,3333;0;0,666666667;0,016;4;40;8;;;;;;;;
33,3333;0;0,666666667;0,016;4;40;10;;;;;;;;
33,3333;0;0,666666667;0,016;4;50;2;;;;;;;;
33,3333;0;0,666666667;0,016;4;50;4;;;;;;;;
33,3333;0;0,666666667;0,016;4;50;6;;;;;;;;
33,3333;0;0,666666667;0,016;4;50;8;;;;;;;;
33,3333;0;0,666666667;0,016;4;50;10;;;;;;;;
33,3333;0;0,666666667;0,016;4;60;2;;;;;;;;
33,3333;0;0,666666667;0,016;4;60;4;;;;;;;;
33,3333;0;0,666666667;0,016;4;60;6;;;;;;;;
33,3333;0;0,666666667;0,016;4;60;8;;;;;;;;
33,3333;0;0,666666667;0,016;4;60;10;;;;;;;;
33,4722;0;0,669444444;0,012;4;10;2;;;;;;;;
33,4722;0;0,669444444;0,012;4;10;4;;;;;;;;
33,4722;0;0,669444444;0,012;4;10;6;;;;;;;;
33,4722;0;0,669444444;0,012;4;10;8;;;;;;;;
33,4722;0;0,669444444;0,012;4;10;10;;;;;;;;
33,4722;0;0,669444444;0,016;4;20;2;;;;;;;;
33,4722;0;0,669444444;0,016;4;20;4;;;;;;;;
33,4722;0;0,669444444;0,016;4;20;6;;;;;;;;
33,4722;0;0,669444444;0,016;4;20;8;;;;;;;;
33,4722;0;0,669444444;0,016;4;20;10;;;;;;;;
35,1389;0;0,702777778;0,016;4;10;2;;;;;;;;
35,1389;0;0,702777778;0,016;4;10;4;;;;;;;;
35,1389;0;0,702777778;0,016;4;10;6;;;;;;;;
35,1389;0;0,702777778;0,016;4;10;8;;;;;;;;
35,1389;0;0,702777778;0,016;4;10;10;;;;;;;;
10;0,005555556;0,194444444;0,004;10;10;6;;;;;;;;
10;0,005555556;0,194444444;0,004;10;10;8;;;;;;;;
10,1389;0,005555556;0,197222222;0,004;10;10;10;;;;;;;;
15,1389;0,005555556;0,297222222;0,004;6;50;6;;;;;;;;
15,1389;0,005555556;0,297222222;0,004;6;50;8;;;;;;;;
15,1389;0,005555556;0,297222222;0,004;6;60;6;;;;;;;;
15,1389;0,005555556;0,297222222;0,004;6;60;8;;;;;;;;
15,2778;0,005555556;0,3;0,004;6;30;6;;;;;;;;
15,2778;0,005555556;0,3;0,004;6;30;8;;;;;;;;
15,2778;0,005555556;0,3;0,004;6;40;6;;;;;;;;
15,2778;0,005555556;0,3;0,004;6;40;8;;;;;;;;
15,2778;0,005555556;0,3;0,004;6;50;10;;;;;;;;
15,2778;0,005555556;0,3;0,004;6;60;10;;;;;;;;
15,4167;0,005555556;0,302777778;0,004;6;30;10;;;;;;;;
15,4167;0,005555556;0,302777778;0,004;6;40;10;;;;;;;;
17,6389;0,005555556;0,347222222;0,004;6;10;2;;;;;;;;
17,6389;0,005555556;0,347222222;0,004;6;10;4;;;;;;;;
24,1667;0,005555556;0,477777778;0,004;4;40;2;;;;;;;;
24,1667;0,005555556;0,477777778;0,004;4;40;4;;;;;;;;
24,1667;0,005555556;0,477777778;0,004;4;50;2;;;;;;;;
24,1667;0,005555556;0,477777778;0,004;4;50;4;;;;;;;;
24,1667;0,005555556;0,477777778;0,004;4;60;2;;;;;;;;
24,1667;0,005555556;0,477777778;0,004;4;60;4;;;;;;;;
24,3056;0,005555556;0,480555556;0,004;4;30;2;;;;;;;;
24,3056;0,005555556;0,480555556;0,004;4;30;4;;;;;;;;
24,5833;0,005555556;0,486111111;0,004;4;20;2;;;;;;;;
24,5833;0,005555556;0,486111111;0,004;4;20;4;;;;;;;;
26,25;0,005555556;0,519444444;0,004;4;10;2;;;;;;;;
26,25;0,005555556;0,519444444;0,004;4;10;4;;;;;;;;
10,2778;0,008333333;0,197222222;0,004;8;30;6;;;;;;;;
10,2778;0,008333333;0,197222222;0,004;8;30;8;;;;;;;;
10,2778;0,008333333;0,197222222;0,004;8;40;6;;;;;;;;
10,2778;0,008333333;0,197222222;0,004;8;40;8;;;;;;;;
10,4167;0,008333333;0,2;0,004;8;30;10;;;;;;;;
10,4167;0,008333333;0,2;0,004;8;40;10;;;;;;;;
10,5556;0,008333333;0,202777778;0,004;8;20;2;;;;;;;;
10,5556;0,008333333;0,202777778;0,004;8;20;4;;;;;;;;
13,1944;0,008333333;0,255555556;0,004;8;10;2;;;;;;;;
13,1944;0,008333333;0,255555556;0,004;8;10;4;;;;;;;;
15,8333;0,008333333;0,308333333;0,004;6;20;2;;;;;;;;
15,8333;0,008333333;0,308333333;0,004;6;20;4;;;;;;;;
10,4167;0,011111111;0,197222222;0,004;8;50;6;;;;;;;;
10,4167;0,011111111;0,197222222;0,004;8;50;8;;;;;;;;
10,5556;0,011111111;0,2;0,004;8;50;10;;;;;;;;
10,4167;0,013888889;0,194444444;0,004;10;10;2;;;;;;;;
10,4167;0,013888889;0,194444444;0,004;10;10;4;;;;;;;;
10,5556;0,013888889;0,197222222;0,004;8;60;6;;;;;;;;
10,5556;0,013888889;0,197222222;0,004;8;60;8;;;;;;;;
10,6944;0,013888889;0,2;0,004;8;60;10;;;;;;;;
15,5556;0,013888889;0,297222222;0,004;6;50;2;;;;;;;;
15,5556;0,013888889;0,297222222;0,004;6;50;4;;;;;;;;
15,5556;0,013888889;0,297222222;0,004;6;60;2;;;;;;;;
15,5556;0,013888889;0,297222222;0,004;6;60;4;;;;;;;;
15,6944;0,013888889;0,3;0,004;6;30;2;;;;;;;;
15,6944;0,013888889;0,3;0,004;6;30;4;;;;;;;;
15,6944;0,013888889;0,3;0,004;6;40;2;;;;;;;;
15,6944;0,013888889;0,3;0,004;6;40;4;;;;;;;;
